service_family,capacity_teu,policy_key,reproduction_class,demand_set_count,revenue_ir_avg,revenue_ir_min,revenue_ir_max,volume_ir_avg,volume_ir_min,volume_ir_max
service_family_1,10,dca,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_1,10,dca_r,controlled_substitute_input,5,3.0256961735740218,0.5925925925925926,5.1889814221652975,3.3254607106000296,0.9523809523809523,5.882352941176471
service_family_1,10,dca_rm,controlled_substitute_input,5,3.8328910905265765,2.1043771043771042,6.260296540362439,4.63234556980687,1.9047619047619047,8.235294117647058
service_family_1,10,dca_rrm,controlled_substitute_input,5,4.438381402500943,3.3751205400192865,5.601317957166392,4.071118973905351,2.857142857142857,5.2631578947368425
service_family_1,15,dca,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_1,15,dca_r,controlled_substitute_input,5,3.1839205821486902,-3.517847904811174,8.448357924797715,2.665804963984133,-4.424778761061947,8.035714285714286
service_family_1,15,dca_rm,controlled_substitute_input,5,3.4454915283722696,0.0,7.853403141361256,2.816633732069538,0.0,7.142857142857143
service_family_1,15,dca_rrm,controlled_substitute_input,5,3.781586006372773,0.0,8.448357924797715,3.365575531011337,0.0,8.035714285714286
service_family_1,20,dca,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_1,20,dca_r,controlled_substitute_input,5,0.7025058899121868,0.0,3.5125294495609336,0.6349206349206349,0.0,3.1746031746031744
service_family_1,20,dca_rm,controlled_substitute_input,5,0.7025058899121868,0.0,3.5125294495609336,0.6349206349206349,0.0,3.1746031746031744
service_family_1,20,dca_rrm,controlled_substitute_input,5,0.7025058899121868,0.0,3.5125294495609336,0.6349206349206349,0.0,3.1746031746031744
service_family_2,10,dca,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,10,dca_r,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,10,dca_rm,controlled_substitute_input,5,-2.95021089272516e-15,-1.47510544636258e-14,0.0,-2.4714529939481745e-15,-1.2357264969740872e-14,0.0
service_family_2,10,dca_rrm,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,15,dca,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,15,dca_r,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,15,dca_rm,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,15,dca_rrm,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,20,dca,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,20,dca_r,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,20,dca_rm,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
service_family_2,20,dca_rrm,controlled_substitute_input,5,0.0,0.0,0.0,0.0,0.0,0.0
